cep,quantidade,lat,lon
00067730,60.0,,
08375000,1.0,,
08605524,2.0,,
12580524,10.0,,
13416310,30.0,-22.721146429526552,-47.63758499605179
13486124,2.0,,
13631970,14.0,,
14120000,2.0,-21.2391417,-47.9747665
14180000,30.0,-20.9952637,-48.06604758125492
14315358,2.0,,
15092440,14.0,-20.83906853529993,-49.41612443207329
15470000,20.0,-20.389344,-49.4320384
15620000,10.0,,
15775000,18.0,-20.2106188,-50.9270837
15950000,36.0,-21.2432992,-48.8061481
15994900,2.0,,
18207844,24.0,,
18225000,8.0,-23.63974,-47.824863
18406450,44.0,,
18460516,2.0,-24.107642331467005,-49.337155197275465
18610603,8.0,,
18690000,14.0,-23.1042417,-48.6134874
18709899,2.0,,
18725000,22.0,,
18744899,8.0,,
18879899,2.0,,
19864899,22.0,,
19880025,4.0,-22.75147121620771,-50.38870408525864
19889899,2.0,,
19940021,18.0,,
19960040,4.0,,
19978899,22.0,,
29909010,24.0,-19.354346254710865,-40.06416803909852
37223000,12.0,,
37407000,50.0,,
37418899,14.0,,
37790000,8.0,,
37980000,26.0,-20.5837538,-46.9219923
38057801,2.0,,
38175000,32.0,,
38184899,28.0,,
38202064,2.0,-20.01746074614589,-48.92669134985756
38270000,2.0,,
38412102,2.0,-18.961691742584588,-48.35367825789632
38490000,24.0,,
38570000,18.0,-17.7698233,-47.0986827
38610074,26.0,-16.356803162656224,-46.90288198574001
38616014,66.0,,
38623899,110.0,,
38650000,28.0,-16.5660011,-45.98645
38660000,34.0,-15.621389,-46.423889
38689000,22.0,,
38755000,12.0,,
38779000,10.0,-17.0096409,-46.0087622
39480000,18.0,-15.4875,-44.361111
47100000,48.0,,
47650000,110.0,,
47655000,90.0,,
47803750,128.0,,
47806124,40.0,,
47819899,108.0,,
47820000,125.0,-12.357196,-44.976881
47850000,2.0,,
47855676,256.0,,
47855724,102.0,-12.102526812484808,-45.777125187376114
47865899,190.0,,
47970000,98.0,,
47990000,106.0,-11.0414544,-45.1903983
49514000,16.0,,
62665000,8.0,-3.672399,-39.2364881
62960000,170.0,-5.2440865,-38.1284605
64860000,60.0,-7.797000000000001,-44.57487085020243
64900000,10.0,,
64930000,12.0,-9.8295491,-45.3389933
65530000,26.0,,
65715000,28.0,-4.5627272,-45.1298628
65780000,60.0,-5.3200262,-44.2440583
